iteration,team,apples,wall,self,enemy,starve
1000,Blue Dynamic,23,45,529,17,0
1000,Green Linear,26,47,448,19,0
2000,Blue Dynamic,49,38,553,19,0
2000,Green Linear,21,64,143,23,0
